country,name,code,year,emission_source_sector,emissions
Scotland,Aberdeenshire,S12000034,2005,g_domestic_gas,209.51089461007768
Scotland,Aberdeenshire,S12000034,2005,h_domestic_other_fuels,224.28689769671067
Scotland,Aberdeenshire,S12000034,2005,domestic_total,777.0124126075841
Scotland,Aberdeenshire,S12000034,2005,i_road_transport_a_roads,389.5051992362594
Scotland,Aberdeenshire,S12000034,2005,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2005,k_road_transport_minor_roads,218.45499444698996
Scotland,Aberdeenshire,S12000034,2005,l_diesel_railways,5.194252399391248
Scotland,Aberdeenshire,S12000034,2005,m_transport_other,3.52131026944161
Scotland,Aberdeenshire,S12000034,2005,transport_total,616.6757563520823
Scotland,Aberdeenshire,S12000034,2005,n_lulucf_net_emissions_forest,-637.643325783991
Scotland,Aberdeenshire,S12000034,2005,o_lulucf_net_emissions_cropland,797.5505225649121
Scotland,Aberdeenshire,S12000034,2005,p_lulucf_net_emissions_grassland,-335.55449552696894
Scotland,Aberdeenshire,S12000034,2005,q_lulucf_net_emissions_wetlands,15.641142498131652
Scotland,Aberdeenshire,S12000034,2005,r_lulucf_net_emissions_settlements,179.09949352621925
Scotland,Aberdeenshire,S12000034,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2005,lulucf_net_emissions,19.093337278302982
Scotland,Aberdeenshire,S12000034,2005,grand_total,2194.791132187992
Scotland,Aberdeenshire,S12000034,2006,a_industry_and_commercial_electricity,385.11715786085875
Scotland,Aberdeenshire,S12000034,2006,b_industry_and_commercial_gas,74.02334667329195
Scotland,Aberdeenshire,S12000034,2006,c_large_industrial_installations,152.09977482071028
Scotland,Aberdeenshire,S12000034,2006,d_industrial_and_commercial_other_fuels,179.11903172644168
Scotland,Aberdeenshire,S12000034,2006,e_agriculture,142.5106865807711
Scotland,Aberdeenshire,S12000034,2006,industry_and_commercial_total,932.8699976620737
Scotland,Aberdeenshire,S12000034,2006,f_domestic_electricity,355.9625133705813
Scotland,Aberdeenshire,S12000034,2006,g_domestic_gas,212.77072755509576
Scotland,Aberdeenshire,S12000034,2006,h_domestic_other_fuels,238.09999550505844
Scotland,Aberdeenshire,S12000034,2006,domestic_total,806.8332364307355
Scotland,Aberdeenshire,S12000034,2006,i_road_transport_a_roads,389.62870182195275
Scotland,Aberdeenshire,S12000034,2006,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2006,k_road_transport_minor_roads,236.00089653495397
Scotland,Aberdeenshire,S12000034,2006,l_diesel_railways,5.1401603156062174
Scotland,Aberdeenshire,S12000034,2006,m_transport_other,3.711555141404439
Scotland,Aberdeenshire,S12000034,2006,transport_total,634.4813138139174
Scotland,Aberdeenshire,S12000034,2006,n_lulucf_net_emissions_forest,-641.8010675403823
Scotland,Aberdeenshire,S12000034,2006,o_lulucf_net_emissions_cropland,778.3463640705282
Scotland,Aberdeenshire,S12000034,2006,p_lulucf_net_emissions_grassland,-343.5564007592913
Scotland,Aberdeenshire,S12000034,2006,q_lulucf_net_emissions_wetlands,20.135666033332164
Scotland,Aberdeenshire,S12000034,2006,r_lulucf_net_emissions_settlements,167.76549541228488
Scotland,Aberdeenshire,S12000034,2006,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2006,lulucf_net_emissions,-19.10994278352831
Scotland,Aberdeenshire,S12000034,2006,grand_total,2355.0746051231986
Scotland,Aberdeenshire,S12000034,2007,a_industry_and_commercial_electricity,402.1634588820525
Scotland,Aberdeenshire,S12000034,2007,b_industry_and_commercial_gas,66.16524069377724
Scotland,Aberdeenshire,S12000034,2007,c_large_industrial_installations,149.7477150503205
Scotland,Aberdeenshire,S12000034,2007,d_industrial_and_commercial_other_fuels,175.85033081622083
Scotland,Aberdeenshire,S12000034,2007,e_agriculture,176.35251614608637
Scotland,Aberdeenshire,S12000034,2007,industry_and_commercial_total,970.2792615884575
Scotland,Aberdeenshire,S12000034,2007,f_domestic_electricity,360.0790608872271
Scotland,Aberdeenshire,S12000034,2007,g_domestic_gas,207.14813253855402
Scotland,Aberdeenshire,S12000034,2007,h_domestic_other_fuels,210.972251475635
Scotland,Aberdeenshire,S12000034,2007,domestic_total,778.1994449014162
Scotland,Aberdeenshire,S12000034,2007,i_road_transport_a_roads,382.76456467592357
Scotland,Aberdeenshire,S12000034,2007,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2007,k_road_transport_minor_roads,247.22396154890032
Scotland,Aberdeenshire,S12000034,2007,l_diesel_railways,5.778315154388101
Scotland,Aberdeenshire,S12000034,2007,m_transport_other,3.6024891640964083
Scotland,Aberdeenshire,S12000034,2007,transport_total,639.3693305433084
Scotland,Aberdeenshire,S12000034,2007,n_lulucf_net_emissions_forest,-637.4827712659633
Scotland,Aberdeenshire,S12000034,2007,o_lulucf_net_emissions_cropland,755.3083029995757
Scotland,Aberdeenshire,S12000034,2007,p_lulucf_net_emissions_grassland,-336.6811808261111
Scotland,Aberdeenshire,S12000034,2007,q_lulucf_net_emissions_wetlands,6.4352989285307265
Scotland,Aberdeenshire,S12000034,2007,r_lulucf_net_emissions_settlements,172.74705231674258
Scotland,Aberdeenshire,S12000034,2007,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2007,lulucf_net_emissions,-39.673297847225285
Scotland,Aberdeenshire,S12000034,2007,grand_total,2348.174739185957
Scotland,Aberdeenshire,S12000034,2008,a_industry_and_commercial_electricity,409.5196565913374
Scotland,Aberdeenshire,S12000034,2008,b_industry_and_commercial_gas,67.88433722104035
Scotland,Aberdeenshire,S12000034,2008,c_large_industrial_installations,132.96222979115282
Scotland,Aberdeenshire,S12000034,2008,d_industrial_and_commercial_other_fuels,156.02066516791865
Scotland,Aberdeenshire,S12000034,2008,e_agriculture,147.96384483121443
Scotland,Aberdeenshire,S12000034,2008,industry_and_commercial_total,914.3507336026637
Scotland,Aberdeenshire,S12000034,2008,f_domestic_electricity,347.68734512062014
Scotland,Aberdeenshire,S12000034,2008,g_domestic_gas,215.54401720546846
Scotland,Aberdeenshire,S12000034,2008,h_domestic_other_fuels,222.55911972594035
Scotland,Aberdeenshire,S12000034,2008,domestic_total,785.790482052029
Scotland,Aberdeenshire,S12000034,2008,i_road_transport_a_roads,355.62485629612223
Scotland,Aberdeenshire,S12000034,2008,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2008,k_road_transport_minor_roads,248.39152113565154
Scotland,Aberdeenshire,S12000034,2008,l_diesel_railways,5.835898192011226
Scotland,Aberdeenshire,S12000034,2008,m_transport_other,3.667036910561328
Scotland,Aberdeenshire,S12000034,2008,transport_total,613.5193125343463
Scotland,Aberdeenshire,S12000034,2008,n_lulucf_net_emissions_forest,-661.9421775510552
Scotland,Aberdeenshire,S12000034,2008,o_lulucf_net_emissions_cropland,741.6538922211947
Scotland,Aberdeenshire,S12000034,2008,p_lulucf_net_emissions_grassland,-347.6456347364414
Scotland,Aberdeenshire,S12000034,2008,q_lulucf_net_emissions_wetlands,7.044624932878399
Scotland,Aberdeenshire,S12000034,2008,r_lulucf_net_emissions_settlements,174.2425119138418
Scotland,Aberdeenshire,S12000034,2008,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2008,lulucf_net_emissions,-86.64678321958175
Scotland,Aberdeenshire,S12000034,2008,grand_total,2227.0137449694575
Scotland,Aberdeenshire,S12000034,2009,a_industry_and_commercial_electricity,357.11393271656215
Scotland,Aberdeenshire,S12000034,2009,b_industry_and_commercial_gas,70.17898153024417
Scotland,Aberdeenshire,S12000034,2009,c_large_industrial_installations,36.628716867760836
Scotland,Aberdeenshire,S12000034,2009,d_industrial_and_commercial_other_fuels,150.00612289613628
Scotland,Aberdeenshire,S12000034,2009,e_agriculture,146.4677488335161
Scotland,Aberdeenshire,S12000034,2009,industry_and_commercial_total,760.3955028442195
Scotland,Aberdeenshire,S12000034,2009,f_domestic_electricity,315.7421246584338
Scotland,Aberdeenshire,S12000034,2009,g_domestic_gas,198.04262006341514
Scotland,Aberdeenshire,S12000034,2009,h_domestic_other_fuels,213.5346009631488
Scotland,Aberdeenshire,S12000034,2009,domestic_total,727.3193456849978
Scotland,Aberdeenshire,S12000034,2009,i_road_transport_a_roads,349.4374542361286
Scotland,Aberdeenshire,S12000034,2009,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2009,k_road_transport_minor_roads,231.6725860663255
Scotland,Aberdeenshire,S12000034,2009,l_diesel_railways,5.871263628485325
Scotland,Aberdeenshire,S12000034,2009,m_transport_other,3.400734455300342
Scotland,Aberdeenshire,S12000034,2009,transport_total,590.3820383862397
Scotland,Aberdeenshire,S12000034,2009,n_lulucf_net_emissions_forest,-666.0889876856334
Scotland,Aberdeenshire,S12000034,2009,o_lulucf_net_emissions_cropland,728.2260739013141
Scotland,Aberdeenshire,S12000034,2009,p_lulucf_net_emissions_grassland,-349.1417024392092
Scotland,Aberdeenshire,S12000034,2009,q_lulucf_net_emissions_wetlands,11.14071826401679
Scotland,Aberdeenshire,S12000034,2009,r_lulucf_net_emissions_settlements,175.99666170725644
Scotland,Aberdeenshire,S12000034,2009,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2009,lulucf_net_emissions,-99.86723625225525
Scotland,Aberdeenshire,S12000034,2009,grand_total,1978.2296506632017
Scotland,Aberdeenshire,S12000034,2010,a_industry_and_commercial_electricity,369.71691480478466
Scotland,Aberdeenshire,S12000034,2010,b_industry_and_commercial_gas,68.3464090389336
Scotland,Aberdeenshire,S12000034,2010,c_large_industrial_installations,1.3829421158814668
Scotland,Aberdeenshire,S12000034,2010,d_industrial_and_commercial_other_fuels,166.53268209851404
Scotland,Aberdeenshire,S12000034,2010,e_agriculture,149.43148202115827
Scotland,Aberdeenshire,S12000034,2010,industry_and_commercial_total,755.4104300792719
Scotland,Aberdeenshire,S12000034,2010,f_domestic_electricity,326.23526817982065
Scotland,Aberdeenshire,S12000034,2010,g_domestic_gas,223.0975116140946
Scotland,Aberdeenshire,S12000034,2010,h_domestic_other_fuels,239.89836151298766
Scotland,Aberdeenshire,S12000034,2010,domestic_total,789.2311413069029
Scotland,Aberdeenshire,S12000034,2010,i_road_transport_a_roads,347.8813258543482
Scotland,Aberdeenshire,S12000034,2010,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2010,k_road_transport_minor_roads,227.50419546939236
Scotland,Aberdeenshire,S12000034,2010,l_diesel_railways,5.878880951241236
Scotland,Aberdeenshire,S12000034,2010,m_transport_other,3.4120658679297593
Scotland,Aberdeenshire,S12000034,2010,transport_total,584.6764681429115
Scotland,Aberdeenshire,S12000034,2010,n_lulucf_net_emissions_forest,-656.350100578643
Scotland,Aberdeenshire,S12000034,2010,o_lulucf_net_emissions_cropland,710.2218327888248
Scotland,Aberdeenshire,S12000034,2010,p_lulucf_net_emissions_grassland,-353.56450531394535
Scotland,Aberdeenshire,S12000034,2010,q_lulucf_net_emissions_wetlands,10.905853108260304
Scotland,Aberdeenshire,S12000034,2010,r_lulucf_net_emissions_settlements,182.73310123954064
Scotland,Aberdeenshire,S12000034,2010,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2010,lulucf_net_emissions,-106.0538187559626
Scotland,Aberdeenshire,S12000034,2010,grand_total,2023.2642207731242
Scotland,Aberdeenshire,S12000034,2011,a_industry_and_commercial_electricity,304.51772420600753
Scotland,Aberdeenshire,S12000034,2011,b_industry_and_commercial_gas,67.31713743286625
Scotland,Aberdeenshire,S12000034,2011,c_large_industrial_installations,1.3527582015399209
Scotland,Aberdeenshire,S12000034,2011,d_industrial_and_commercial_other_fuels,141.09225015965222
Scotland,Aberdeenshire,S12000034,2011,e_agriculture,151.40021153128347
Scotland,Aberdeenshire,S12000034,2011,industry_and_commercial_total,665.6800815313495
Scotland,Aberdeenshire,S12000034,2011,f_domestic_electricity,306.3537305996043
Scotland,Aberdeenshire,S12000034,2011,g_domestic_gas,188.9972951456958
Scotland,Aberdeenshire,S12000034,2011,h_domestic_other_fuels,188.77929711195608
Scotland,Aberdeenshire,S12000034,2011,domestic_total,684.1303228572563
Scotland,Aberdeenshire,S12000034,2011,i_road_transport_a_roads,344.36364308829314
Scotland,Aberdeenshire,S12000034,2011,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2011,k_road_transport_minor_roads,213.77978213703176
Scotland,Aberdeenshire,S12000034,2011,l_diesel_railways,5.805734257937721
Scotland,Aberdeenshire,S12000034,2011,m_transport_other,3.273878240486912
Scotland,Aberdeenshire,S12000034,2011,transport_total,567.2230377237496
Scotland,Aberdeenshire,S12000034,2011,n_lulucf_net_emissions_forest,-639.74482993823
Scotland,Aberdeenshire,S12000034,2011,o_lulucf_net_emissions_cropland,694.7595652453673
Scotland,Aberdeenshire,S12000034,2011,p_lulucf_net_emissions_grassland,-375.6924900437815
Scotland,Aberdeenshire,S12000034,2011,q_lulucf_net_emissions_wetlands,7.692092497871053
Scotland,Aberdeenshire,S12000034,2011,r_lulucf_net_emissions_settlements,182.69360222202286
Scotland,Aberdeenshire,S12000034,2011,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2011,lulucf_net_emissions,-130.29206001675036
Scotland,Aberdeenshire,S12000034,2011,grand_total,1786.741382095605
Scotland,Aberdeenshire,S12000034,2012,a_industry_and_commercial_electricity,349.47926588340107
Scotland,Aberdeenshire,S12000034,2012,b_industry_and_commercial_gas,70.58025997667383
Scotland,Aberdeenshire,S12000034,2012,c_large_industrial_installations,1.3282325483052937
Scotland,Aberdeenshire,S12000034,2012,d_industrial_and_commercial_other_fuels,129.2548403970839
Scotland,Aberdeenshire,S12000034,2012,e_agriculture,149.00845132062204
Scotland,Aberdeenshire,S12000034,2012,industry_and_commercial_total,699.6510501260861
Scotland,Aberdeenshire,S12000034,2012,f_domestic_electricity,327.236285940949
Scotland,Aberdeenshire,S12000034,2012,g_domestic_gas,208.64122171900348
Scotland,Aberdeenshire,S12000034,2012,h_domestic_other_fuels,184.98079837880155
Scotland,Aberdeenshire,S12000034,2012,domestic_total,720.858306038754
Scotland,Aberdeenshire,S12000034,2012,i_road_transport_a_roads,353.7748876231311
Scotland,Aberdeenshire,S12000034,2012,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2012,k_road_transport_minor_roads,201.2796215440967
Scotland,Aberdeenshire,S12000034,2012,l_diesel_railways,5.820547711725415
Scotland,Aberdeenshire,S12000034,2012,m_transport_other,3.1721508151650837
Scotland,Aberdeenshire,S12000034,2012,transport_total,564.0472076941184
Scotland,Aberdeenshire,S12000034,2012,n_lulucf_net_emissions_forest,-593.2691055035411
Scotland,Aberdeenshire,S12000034,2012,o_lulucf_net_emissions_cropland,681.3410065506853
Scotland,Aberdeenshire,S12000034,2012,p_lulucf_net_emissions_grassland,-379.6424332346558
Scotland,Aberdeenshire,S12000034,2012,q_lulucf_net_emissions_wetlands,2.7496234019174235
Scotland,Aberdeenshire,S12000034,2012,r_lulucf_net_emissions_settlements,182.16027740080685
Scotland,Aberdeenshire,S12000034,2012,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2012,lulucf_net_emissions,-106.66063138478742
Scotland,Aberdeenshire,S12000034,2012,grand_total,1877.895932474171
Scotland,Aberdeenshire,S12000034,2013,a_industry_and_commercial_electricity,325.3236854536925
Scotland,Aberdeenshire,S12000034,2013,b_industry_and_commercial_gas,76.52874567290436
Scotland,Aberdeenshire,S12000034,2013,c_large_industrial_installations,1.3790586906723368
Scotland,Aberdeenshire,S12000034,2013,d_industrial_and_commercial_other_fuels,129.972703690716
Scotland,Aberdeenshire,S12000034,2013,e_agriculture,148.91553440452236
Scotland,Aberdeenshire,S12000034,2013,industry_and_commercial_total,682.1197279125076
Scotland,Aberdeenshire,S12000034,2013,f_domestic_electricity,291.64747590704474
Scotland,Aberdeenshire,S12000034,2013,g_domestic_gas,214.770246518665
Scotland,Aberdeenshire,S12000034,2013,h_domestic_other_fuels,186.18783226951433
Scotland,Aberdeenshire,S12000034,2013,domestic_total,692.6055546952241
Scotland,Aberdeenshire,S12000034,2013,i_road_transport_a_roads,350.79014214416964
Scotland,Aberdeenshire,S12000034,2013,j_road_transport_motorways,0
Scotland,Aberdeenshire,S12000034,2013,k_road_transport_minor_roads,208.27532452467364
Scotland,Aberdeenshire,S12000034,2013,l_diesel_railways,5.881705111678603
Scotland,Aberdeenshire,S12000034,2013,m_transport_other,3.2628922640740963
Scotland,Aberdeenshire,S12000034,2013,transport_total,568.210064044596
Scotland,Aberdeenshire,S12000034,2013,n_lulucf_net_emissions_forest,-580.448968934791
Scotland,Aberdeenshire,S12000034,2013,o_lulucf_net_emissions_cropland,663.5140378939564
Scotland,Aberdeenshire,S12000034,2013,p_lulucf_net_emissions_grassland,-380.9456954814124
Scotland,Aberdeenshire,S12000034,2013,q_lulucf_net_emissions_wetlands,11.779186418701753
Scotland,Aberdeenshire,S12000034,2013,r_lulucf_net_emissions_settlements,186.11897477206148
Scotland,Aberdeenshire,S12000034,2013,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeenshire,S12000034,2013,lulucf_net_emissions,-99.98246533148378
Scotland,Aberdeenshire,S12000034,2013,grand_total,1842.9528813208437
Scotland,Aberdeenshire,S12000034,2014,a_industry_and_commercial_electricity,292.89653295516246
Scotland,Aberdeenshire,S12000034,2014,b_industry_and_commercial_gas,61.31706790801624
